Date,Ticker,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG
2594,2017-07-27,88.9000015258789,57.90237045288086,88.95999908447266,89.0,88.80999755859375,11624500.0,88.9000015258789,57.90237045288086,88.95999908447266,89.0,88.80999755859375,11624500.0,88.9000015258789,57.90237045288086,88.95999908447266,89.0,88.80999755859375,11624500.0,88.9000015258789,57.90237045288086,88.95999908447266,89.0,88.80999755859375,11624500.0,88.9000015258789,57.90237045288086,88.95999908447266,89.0,88.80999755859375,11624500.0,88.9000015258789,57.90237045288086,88.95999908447266,89.0,88.80999755859375,11624500.0
2595,2017-07-28,88.91000366210938,57.90888977050781,88.8499984741211,88.91000366210938,88.7699966430664,4945300.0,88.91000366210938,57.90888977050781,88.8499984741211,88.91000366210938,88.7699966430664,4945300.0,88.91000366210938,57.90888977050781,88.8499984741211,88.91000366210938,88.7699966430664,4945300.0,88.91000366210938,57.90888977050781,88.8499984741211,88.91000366210938,88.7699966430664,4945300.0,88.91000366210938,57.90888977050781,88.8499984741211,88.91000366210938,88.7699966430664,4945300.0,88.91000366210938,57.90888977050781,88.8499984741211,88.91000366210938,88.7699966430664,4945300.0
2596,2017-07-31,88.91000366210938,57.90888977050781,88.80000305175781,88.98999786376953,88.79000091552734,9779900.0,88.91000366210938,57.90888977050781,88.80000305175781,88.98999786376953,88.79000091552734,9779900.0,88.91000366210938,57.90888977050781,88.80000305175781,88.98999786376953,88.79000091552734,9779900.0,88.91000366210938,57.90888977050781,88.80000305175781,88.98999786376953,88.79000091552734,9779900.0,88.91000366210938,57.90888977050781,88.80000305175781,88.98999786376953,88.79000091552734,9779900.0,88.91000366210938,57.90888977050781,88.80000305175781,88.98999786376953,88.79000091552734,9779900.0
2597,2017-08-01,88.62999725341797,57.96647262573242,88.61000061035156,88.68000030517578,88.56999969482422,14946800.0,88.62999725341797,57.96647262573242,88.61000061035156,88.68000030517578,88.56999969482422,14946800.0,88.62999725341797,57.96647262573242,88.61000061035156,88.68000030517578,88.56999969482422,14946800.0,88.62999725341797,57.96647262573242,88.61000061035156,88.68000030517578,88.56999969482422,14946800.0,88.62999725341797,57.96647262573242,88.61000061035156,88.68000030517578,88.56999969482422,14946800.0,88.62999725341797,57.96647262573242,88.61000061035156,88.68000030517578,88.56999969482422,14946800.0
2598,2017-08-02,88.6500015258789,57.97951126098633,88.62999725341797,88.72000122070312,88.58999633789062,7422700.0,88.6500015258789,57.97951126098633,88.62999725341797,88.72000122070312,88.58999633789062,7422700.0,88.6500015258789,57.97951126098633,88.62999725341797,88.72000122070312,88.58999633789062,7422700.0,88.6500015258789,57.97951126098633,88.62999725341797,88.72000122070312,88.58999633789062,7422700.0,88.6500015258789,57.97951126098633,88.62999725341797,88.72000122070312,88.58999633789062,7422700.0,88.6500015258789,57.97951126098633,88.62999725341797,88.72000122070312,88.58999633789062,7422700.0
2599,2017-08-03,88.4800033569336,57.86833190917969,88.56999969482422,88.66000366210938,88.41999816894531,9548300.0,88.4800033569336,57.86833190917969,88.56999969482422,88.66000366210938,88.41999816894531,9548300.0,88.4800033569336,57.86833190917969,88.56999969482422,88.66000366210938,88.41999816894531,9548300.0,88.4800033569336,57.86833190917969,88.56999969482422,88.66000366210938,88.41999816894531,9548300.0,88.4800033569336,57.86833190917969,88.56999969482422,88.66000366210938,88.41999816894531,9548300.0,88.4800033569336,57.86833190917969,88.56999969482422,88.66000366210938,88.41999816894531,9548300.0
2600,2017-08-04,88.5,57.88140106201172,88.4800033569336,88.5199966430664,88.41000366210938,6451600.0,88.5,57.88140106201172,88.4800033569336,88.5199966430664,88.41000366210938,6451600.0,88.5,57.88140106201172,88.4800033569336,88.5199966430664,88.41000366210938,6451600.0,88.5,57.88140106201172,88.4800033569336,88.5199966430664,88.41000366210938,6451600.0,88.5,57.88140106201172,88.4800033569336,88.5199966430664,88.41000366210938,6451600.0,88.5,57.88140106201172,88.4800033569336,88.5199966430664,88.41000366210938,6451600.0
2601,2017-08-07,88.45999908447266,57.85523986816406,88.5,88.5,88.4000015258789,5204700.0,88.45999908447266,57.85523986816406,88.5,88.5,88.4000015258789,5204700.0,88.45999908447266,57.85523986816406,88.5,88.5,88.4000015258789,5204700.0,88.45999908447266,57.85523986816406,88.5,88.5,88.4000015258789,5204700.0,88.45999908447266,57.85523986816406,88.5,88.5,88.4000015258789,5204700.0,88.45999908447266,57.85523986816406,88.5,88.5,88.4000015258789,5204700.0
2602,2017-08-08,88.08000183105469,57.60672378540039,88.41999816894531,88.5,87.98999786376953,18534700.0,88.08000183105469,57.60672378540039,88.41999816894531,88.5,87.98999786376953,18534700.0,88.08000183105469,57.60672378540039,88.41999816894531,88.5,87.98999786376953,18534700.0,88.08000183105469,57.60672378540039,88.41999816894531,88.5,87.98999786376953,18534700.0,88.08000183105469,57.60672378540039,88.41999816894531,88.5,87.98999786376953,18534700.0,88.08000183105469,57.60672378540039,88.41999816894531,88.5,87.98999786376953,18534700.0
2603,2017-08-09,87.73999786376953,57.38436508178711,87.9000015258789,87.9800033569336,87.68000030517578,15001700.0,87.73999786376953,57.38436508178711,87.9000015258789,87.9800033569336,87.68000030517578,15001700.0,87.73999786376953,57.38436508178711,87.9000015258789,87.9800033569336,87.68000030517578,15001700.0,87.73999786376953,57.38436508178711,87.9000015258789,87.9800033569336,87.68000030517578,15001700.0,87.73999786376953,57.38436508178711,87.9000015258789,87.9800033569336,87.68000030517578,15001700.0,87.73999786376953,57.38436508178711,87.9000015258789,87.9800033569336,87.68000030517578,15001700.0
2604,2017-08-10,87.18000030517578,57.0180892944336,87.55999755859375,87.63999938964844,87.11000061035156,24749700.0,87.18000030517578,57.0180892944336,87.55999755859375,87.63999938964844,87.11000061035156,24749700.0,87.18000030517578,57.0180892944336,87.55999755859375,87.63999938964844,87.11000061035156,24749700.0,87.18000030517578,57.0180892944336,87.55999755859375,87.63999938964844,87.11000061035156,24749700.0,87.18000030517578,57.0180892944336,87.55999755859375,87.63999938964844,87.11000061035156,24749700.0,87.18000030517578,57.0180892944336,87.55999755859375,87.63999938964844,87.11000061035156,24749700.0
2605,2017-08-11,87.33000183105469,57.11620330810547,87.37000274658203,87.45999908447266,87.26000213623047,17434300.0,87.33000183105469,57.11620330810547,87.37000274658203,87.45999908447266,87.26000213623047,17434300.0,87.33000183105469,57.11620330810547,87.37000274658203,87.45999908447266,87.26000213623047,17434300.0,87.33000183105469,57.11620330810547,87.37000274658203,87.45999908447266,87.26000213623047,17434300.0,87.33000183105469,57.11620330810547,87.37000274658203,87.45999908447266,87.26000213623047,17434300.0,87.33000183105469,57.11620330810547,87.37000274658203,87.45999908447266,87.26000213623047,17434300.0
2606,2017-08-14,87.79000091552734,57.41704940795898,87.58999633789062,87.94000244140625,87.58999633789062,12566000.0,87.79000091552734,57.41704940795898,87.58999633789062,87.94000244140625,87.58999633789062,12566000.0,87.79000091552734,57.41704940795898,87.58999633789062,87.94000244140625,87.58999633789062,12566000.0,87.79000091552734,57.41704940795898,87.58999633789062,87.94000244140625,87.58999633789062,12566000.0,87.79000091552734,57.41704940795898,87.58999633789062,87.94000244140625,87.58999633789062,12566000.0,87.79000091552734,57.41704940795898,87.58999633789062,87.94000244140625,87.58999633789062,12566000.0
2607,2017-08-15,87.81999969482422,57.43668746948242,87.80000305175781,87.88999938964844,87.7300033569336,6830500.0,87.81999969482422,57.43668746948242,87.80000305175781,87.88999938964844,87.7300033569336,6830500.0,87.81999969482422,57.43668746948242,87.80000305175781,87.88999938964844,87.7300033569336,6830500.0,87.81999969482422,57.43668746948242,87.80000305175781,87.88999938964844,87.7300033569336,6830500.0,87.81999969482422,57.43668746948242,87.80000305175781,87.88999938964844,87.7300033569336,6830500.0,87.81999969482422,57.43668746948242,87.80000305175781,87.88999938964844,87.7300033569336,6830500.0
2608,2017-08-16,87.83000183105469,57.44319534301758,87.88999938964844,87.97000122070312,87.80000305175781,11716100.0,87.83000183105469,57.44319534301758,87.88999938964844,87.97000122070312,87.80000305175781,11716100.0,87.83000183105469,57.44319534301758,87.88999938964844,87.97000122070312,87.80000305175781,11716100.0,87.83000183105469,57.44319534301758,87.88999938964844,87.97000122070312,87.80000305175781,11716100.0,87.83000183105469,57.44319534301758,87.88999938964844,87.97000122070312,87.80000305175781,11716100.0,87.83000183105469,57.44319534301758,87.88999938964844,87.97000122070312,87.80000305175781,11716100.0
2609,2017-08-17,87.33999633789062,57.12271881103516,87.72000122070312,87.80000305175781,87.29000091552734,14112300.0,87.33999633789062,57.12271881103516,87.72000122070312,87.80000305175781,87.29000091552734,14112300.0,87.33999633789062,57.12271881103516,87.72000122070312,87.80000305175781,87.29000091552734,14112300.0,87.33999633789062,57.12271881103516,87.72000122070312,87.80000305175781,87.29000091552734,14112300.0,87.33999633789062,57.12271881103516,87.72000122070312,87.80000305175781,87.29000091552734,14112300.0,87.33999633789062,57.12271881103516,87.72000122070312,87.80000305175781,87.29000091552734,14112300.0
2610,2017-08-18,87.47000122070312,57.20772933959961,87.48999786376953,87.69000244140625,87.29000091552734,14324400.0,87.47000122070312,57.20772933959961,87.48999786376953,87.69000244140625,87.29000091552734,14324400.0,87.47000122070312,57.20772933959961,87.48999786376953,87.69000244140625,87.29000091552734,14324400.0,87.47000122070312,57.20772933959961,87.48999786376953,87.69000244140625,87.29000091552734,14324400.0,87.47000122070312,57.20772933959961,87.48999786376953,87.69000244140625,87.29000091552734,14324400.0,87.47000122070312,57.20772933959961,87.48999786376953,87.69000244140625,87.29000091552734,14324400.0
2611,2017-08-21,87.55999755859375,57.26662063598633,87.58000183105469,87.61000061035156,87.44999694824219,7763400.0,87.55999755859375,57.26662063598633,87.58000183105469,87.61000061035156,87.44999694824219,7763400.0,87.55999755859375,57.26662063598633,87.58000183105469,87.61000061035156,87.44999694824219,7763400.0,87.55999755859375,57.26662063598633,87.58000183105469,87.61000061035156,87.44999694824219,7763400.0,87.55999755859375,57.26662063598633,87.58000183105469,87.61000061035156,87.44999694824219,7763400.0,87.55999755859375,57.26662063598633,87.58000183105469,87.61000061035156,87.44999694824219,7763400.0
2612,2017-08-22,87.91999816894531,57.50209045410156,87.63999938964844,88.0,87.58999633789062,12982200.0,87.91999816894531,57.50209045410156,87.63999938964844,88.0,87.58999633789062,12982200.0,87.91999816894531,57.50209045410156,87.63999938964844,88.0,87.58999633789062,12982200.0,87.91999816894531,57.50209045410156,87.63999938964844,88.0,87.58999633789062,12982200.0,87.91999816894531,57.50209045410156,87.63999938964844,88.0,87.58999633789062,12982200.0,87.91999816894531,57.50209045410156,87.63999938964844,88.0,87.58999633789062,12982200.0
2613,2017-08-23,87.93000030517578,57.50861740112305,87.7699966430664,87.97000122070312,87.70999908447266,6449500.0,87.93000030517578,57.50861740112305,87.7699966430664,87.97000122070312,87.70999908447266,6449500.0,87.93000030517578,57.50861740112305,87.7699966430664,87.97000122070312,87.70999908447266,6449500.0,87.93000030517578,57.50861740112305,87.7699966430664,87.97000122070312,87.70999908447266,6449500.0,87.93000030517578,57.50861740112305,87.7699966430664,87.97000122070312,87.70999908447266,6449500.0,87.93000030517578,57.50861740112305,87.7699966430664,87.97000122070312,87.70999908447266,6449500.0
2614,2017-08-24,88.05999755859375,57.59364318847656,87.97000122070312,88.06999969482422,87.87999725341797,8480100.0,88.05999755859375,57.59364318847656,87.97000122070312,88.06999969482422,87.87999725341797,8480100.0,88.05999755859375,57.59364318847656,87.97000122070312,88.06999969482422,87.87999725341797,8480100.0,88.05999755859375,57.59364318847656,87.97000122070312,88.06999969482422,87.87999725341797,8480100.0,88.05999755859375,57.59364318847656,87.97000122070312,88.06999969482422,87.87999725341797,8480100.0,88.05999755859375,57.59364318847656,87.97000122070312,88.06999969482422,87.87999725341797,8480100.0
2615,2017-08-25,88.22000122070312,57.6982650756836,88.04000091552734,88.25,88.01000213623047,6622800.0,88.22000122070312,57.6982650756836,88.04000091552734,88.25,88.01000213623047,6622800.0,88.22000122070312,57.6982650756836,88.04000091552734,88.25,88.01000213623047,6622800.0,88.22000122070312,57.6982650756836,88.04000091552734,88.25,88.01000213623047,6622800.0,88.22000122070312,57.6982650756836,88.04000091552734,88.25,88.01000213623047,6622800.0,88.22000122070312,57.6982650756836,88.04000091552734,88.25,88.01000213623047,6622800.0
2616,2017-08-28,88.2300033569336,57.704856872558594,88.2699966430664,88.2699966430664,88.13999938964844,5161700.0,88.2300033569336,57.704856872558594,88.2699966430664,88.2699966430664,88.13999938964844,5161700.0,88.2300033569336,57.704856872558594,88.2699966430664,88.2699966430664,88.13999938964844,5161700.0,88.2300033569336,57.704856872558594,88.2699966430664,88.2699966430664,88.13999938964844,5161700.0,88.2300033569336,57.704856872558594,88.2699966430664,88.2699966430664,88.13999938964844,5161700.0,88.2300033569336,57.704856872558594,88.2699966430664,88.2699966430664,88.13999938964844,5161700.0
2617,2017-08-29,88.12000274658203,57.63287353515625,88.01000213623047,88.1500015258789,87.98999786376953,8991600.0,88.12000274658203,57.63287353515625,88.01000213623047,88.1500015258789,87.98999786376953,8991600.0,88.12000274658203,57.63287353515625,88.01000213623047,88.1500015258789,87.98999786376953,8991600.0,88.12000274658203,57.63287353515625,88.01000213623047,88.1500015258789,87.98999786376953,8991600.0,88.12000274658203,57.63287353515625,88.01000213623047,88.1500015258789,87.98999786376953,8991600.0,88.12000274658203,57.63287353515625,88.01000213623047,88.1500015258789,87.98999786376953,8991600.0
2618,2017-08-30,88.36000061035156,57.789852142333984,88.1500015258789,88.4000015258789,88.13999938964844,13431100.0,88.36000061035156,57.789852142333984,88.1500015258789,88.4000015258789,88.13999938964844,13431100.0,88.36000061035156,57.789852142333984,88.1500015258789,88.4000015258789,88.13999938964844,13431100.0,88.36000061035156,57.789852142333984,88.1500015258789,88.4000015258789,88.13999938964844,13431100.0,88.36000061035156,57.789852142333984,88.1500015258789,88.4000015258789,88.13999938964844,13431100.0,88.36000061035156,57.789852142333984,88.1500015258789,88.4000015258789,88.13999938964844,13431100.0
2619,2017-08-31,88.5999984741211,57.94679641723633,88.41999816894531,88.61000061035156,88.41999816894531,12705200.0,88.5999984741211,57.94679641723633,88.41999816894531,88.61000061035156,88.41999816894531,12705200.0,88.5999984741211,57.94679641723633,88.41999816894531,88.61000061035156,88.41999816894531,12705200.0,88.5999984741211,57.94679641723633,88.41999816894531,88.61000061035156,88.41999816894531,12705200.0,88.5999984741211,57.94679641723633,88.41999816894531,88.61000061035156,88.41999816894531,12705200.0,88.5999984741211,57.94679641723633,88.41999816894531,88.61000061035156,88.41999816894531,12705200.0
2620,2017-09-01,88.31999969482422,58.00590133666992,88.1500015258789,88.3499984741211,88.1500015258789,10535700.0,88.31999969482422,58.00590133666992,88.1500015258789,88.3499984741211,88.1500015258789,10535700.0,88.31999969482422,58.00590133666992,88.1500015258789,88.3499984741211,88.1500015258789,10535700.0,88.31999969482422,58.00590133666992,88.1500015258789,88.3499984741211,88.1500015258789,10535700.0,88.31999969482422,58.00590133666992,88.1500015258789,88.3499984741211,88.1500015258789,10535700.0,88.31999969482422,58.00590133666992,88.1500015258789,88.3499984741211,88.1500015258789,10535700.0
